,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
5488,0.8285714285714285,0.5904761904761904,molWeight,molLogP,nof_Atoms,molCharge_total,C_R0
5524,0.8285714285714285,0.7380952380952379,molWeight,molLogP,nof_Atoms,Complexity,C_R1
5531,0.8285714285714285,0.6476190476190475,molWeight,molLogP,nof_Atoms,Complexity,nof_PO4
5565,0.8285714285714285,0.7047619047619047,molWeight,molLogP,nof_Atoms,nof_negCharge,nof_SO3H
5735,0.8571428571428571,0.7523809523809525,molWeight,molLogP,nof_Chirals,molCharge_total,Complexity
6001,0.8523809523809524,0.7047619047619047,molWeight,molLogP,nof_HBA,nof_Rings,nof_COOH
6004,0.8571428571428571,0.8190476190476191,molWeight,molLogP,nof_HBA,Complexity,nof_posCharge
6023,0.8285714285714285,0.6142857142857142,molWeight,molLogP,nof_HBA,nof_posCharge,a_heavy
6048,0.8285714285714285,0.7380952380952381,molWeight,molLogP,nof_HBA,nof_negCharge,nof_PO4
6062,0.8285714285714285,0.6666666666666667,molWeight,molLogP,nof_HBA,a_heavy,nof_Fragments
6143,0.8285714285714285,0.6142857142857142,molWeight,molLogP,nof_HBA,nof_RotB,nof_NH2
6164,0.8285714285714285,0.7380952380952381,molWeight,molLogP,nof_HBA,nof_SO3H,nof_acetyl
6216,0.8285714285714285,0.6523809523809524,molWeight,molLogP,nof_HBD,Complexity,a_heavy
6367,0.8571428571428573,0.5238095238095238,molWeight,molLogP,nof_HBD,nof_PO4,nof_COOH
6408,0.8523809523809524,0.7285714285714285,molWeight,molLogP,molCharge_total,Complexity,C_R1
6412,0.8523809523809524,0.7666666666666667,molWeight,molLogP,molCharge_total,Complexity,negCharge/Volume
6419,0.880952380952381,0.7333333333333333,molWeight,molLogP,molCharge_total,Complexity,nof_COOH
6432,0.8285714285714285,0.6190476190476191,molWeight,molLogP,molCharge_total,nof_posCharge,nof_PO4
6435,0.8285714285714285,0.7619047619047619,molWeight,molLogP,molCharge_total,nof_posCharge,nof_NH2
6470,0.8571428571428571,0.7380952380952381,molWeight,molLogP,molCharge_total,C_R2,C_R1
6473,0.8285714285714285,0.7047619047619047,molWeight,molLogP,molCharge_total,C_R2,posCharge/Volume
6480,0.8285714285714285,0.6761904761904762,molWeight,molLogP,molCharge_total,C_R2,nof_NH2
6482,0.880952380952381,0.6238095238095238,molWeight,molLogP,molCharge_total,C_R2,nof_OH
6557,0.8523809523809524,0.5857142857142856,molWeight,molLogP,molCharge_total,nof_PO4,nof_COOH
6575,0.8285714285714285,0.7952380952380953,molWeight,molLogP,nof_Rings,Complexity,nof_posCharge
6576,0.8285714285714285,0.7095238095238096,molWeight,molLogP,nof_Rings,Complexity,nof_negCharge
6578,0.8285714285714285,0.6904761904761905,molWeight,molLogP,nof_Rings,Complexity,C_R2
6587,0.8285714285714286,0.8523809523809524,molWeight,molLogP,nof_Rings,Complexity,nof_SO3H
6590,0.8523809523809524,0.7619047619047619,molWeight,molLogP,nof_Rings,Complexity,nof_COOH
6619,0.8523809523809524,0.7619047619047621,molWeight,molLogP,nof_Rings,nof_negCharge,nof_PO4
6620,0.8285714285714286,0.7047619047619047,molWeight,molLogP,nof_Rings,nof_negCharge,nof_SO3H
6683,0.8476190476190476,0.6142857142857142,molWeight,molLogP,nof_Rings,C_sp3,nof_Fragments
6698,0.8285714285714285,0.7428571428571429,molWeight,molLogP,nof_Rings,posCharge/Volume,nof_COOH
6760,0.8809523809523808,0.6571428571428571,molWeight,molLogP,Complexity,nof_posCharge,nof_COOH
6768,0.8285714285714286,0.7095238095238094,molWeight,molLogP,Complexity,nof_negCharge,posCharge/Volume
6779,0.8476190476190476,0.7857142857142858,molWeight,molLogP,Complexity,a_heavy,C_R2
6791,0.8285714285714286,0.6714285714285715,molWeight,molLogP,Complexity,a_heavy,nof_COOH
6851,0.8285714285714285,0.7095238095238096,molWeight,molLogP,Complexity,posCharge/Volume,nof_COOH
6873,0.8571428571428571,0.6761904761904761,molWeight,molLogP,Complexity,nof_Fragments,nof_SH
6881,0.8476190476190476,0.8190476190476189,molWeight,molLogP,Complexity,nof_PO4,nof_COOH
6884,0.8571428571428571,0.6476190476190475,molWeight,molLogP,Complexity,nof_SO3H,nof_SH
6898,0.8285714285714285,0.7952380952380953,molWeight,molLogP,Complexity,nof_OH,nof_acetyl
6900,0.8285714285714285,0.6476190476190475,molWeight,molLogP,nof_posCharge,nof_negCharge,C_R2
6909,0.880952380952381,0.6761904761904762,molWeight,molLogP,nof_posCharge,nof_negCharge,nof_SO3H
7032,0.8285714285714285,0.7380952380952379,molWeight,molLogP,nof_posCharge,nof_COOH,nof_OH
7062,0.880952380952381,0.6190476190476191,molWeight,molLogP,nof_negCharge,C_R2,nof_OH
7123,0.8476190476190476,0.5904761904761904,molWeight,molLogP,nof_negCharge,nof_RotB,nof_NH2
7138,0.8523809523809524,0.5666666666666667,molWeight,molLogP,nof_negCharge,nof_PO4,nof_OH
7244,0.8285714285714285,0.7047619047619047,molWeight,molLogP,a_heavy,nof_PO4,nof_acetyl
7255,0.8476190476190476,0.6190476190476191,molWeight,molLogP,a_heavy,nof_NH2,nof_OH
7303,0.8523809523809524,0.7,molWeight,molLogP,C_R2,posCharge/Volume,nof_COOH
7338,0.8428571428571429,0.7666666666666667,molWeight,molLogP,C_R2,nof_SO3H,nof_COOH
7592,0.8285714285714285,0.7714285714285714,molWeight,molLogP,posCharge/Volume,nof_COOH,nof_OH
7639,0.8285714285714285,0.6476190476190475,molWeight,molLogP,nof_RotB,nof_PO4,nof_SH
7682,0.880952380952381,0.6571428571428571,molWeight,molLogP,nof_PO4,nof_SO3H,nof_COOH
7692,0.8571428571428571,0.7095238095238096,molWeight,molLogP,nof_PO4,nof_COOH,nof_OH
7708,0.8285714285714285,0.7428571428571429,molWeight,molLogP,nof_SH,nof_COOH,nof_OH
7771,0.880952380952381,0.6523809523809525,molWeight,molLogS,molPSA,nof_Atoms,Complexity
7839,0.8523809523809524,0.7380952380952381,molWeight,molLogS,molPSA,nof_HBD,nof_negCharge
7867,0.8523809523809524,0.6476190476190475,molWeight,molLogS,molPSA,molCharge_total,nof_RotB
7980,0.8285714285714285,0.6476190476190475,molWeight,molLogS,molPSA,C_R1,nof_Fragments
8030,0.8476190476190476,0.7047619047619047,molWeight,molLogS,molPSA,nof_RotB,nof_Fragments
8043,0.8571428571428573,0.7333333333333333,molWeight,molLogS,molPSA,nof_Fragments,nof_OH
8072,0.8285714285714285,0.8238095238095238,molWeight,molLogS,molArea,PSA/Area,Complexity
8097,0.8523809523809524,0.6761904761904762,molWeight,molLogS,molArea,nof_Atoms,nof_posCharge
8104,0.8857142857142858,0.7095238095238096,molWeight,molLogS,molArea,nof_Atoms,posCharge/Volume
8108,0.880952380952381,0.7380952380952381,molWeight,molLogS,molArea,nof_Atoms,nof_PO4
8122,0.8523809523809524,0.5619047619047619,molWeight,molLogS,molArea,nof_Chirals,a_heavy
8126,0.880952380952381,0.6714285714285715,molWeight,molLogS,molArea,nof_Chirals,C_sp3
8131,0.8571428571428571,0.6476190476190475,molWeight,molLogS,molArea,nof_Chirals,nof_PO4
8137,0.8571428571428571,0.6523809523809525,molWeight,molLogS,molArea,nof_Chirals,nof_acetyl
8139,0.8857142857142858,0.7333333333333333,molWeight,molLogS,molArea,nof_HBA,molCharge_total
8148,0.8523809523809524,0.7333333333333333,molWeight,molLogS,molArea,nof_HBA,C_sp3
8149,0.8571428571428571,0.6571428571428571,molWeight,molLogS,molArea,nof_HBA,posCharge/Volume
8156,0.8285714285714285,0.7047619047619047,molWeight,molLogS,molArea,nof_HBA,nof_NH2
8166,0.8285714285714285,0.7095238095238094,molWeight,molLogS,molArea,nof_HBD,C_R2
8175,0.8523809523809524,0.5857142857142857,molWeight,molLogS,molArea,nof_HBD,nof_SO3H
8178,0.8476190476190476,0.7095238095238094,molWeight,molLogS,molArea,nof_HBD,nof_COOH
8199,0.8285714285714286,0.5380952380952381,molWeight,molLogS,molArea,molCharge_total,nof_OH
8210,0.8714285714285716,0.6809523809523811,molWeight,molLogS,molArea,nof_Rings,negCharge/Volume
8211,0.8571428571428571,0.7095238095238096,molWeight,molLogS,molArea,nof_Rings,nof_RotB
8227,0.8285714285714285,0.7333333333333333,molWeight,molLogS,molArea,Complexity,posCharge/Volume
8228,0.8476190476190476,0.8285714285714285,molWeight,molLogS,molArea,Complexity,negCharge/Volume
8229,0.880952380952381,0.8285714285714285,molWeight,molLogS,molArea,Complexity,nof_RotB
8231,0.8523809523809524,0.7619047619047619,molWeight,molLogS,molArea,Complexity,nof_PO4
8232,0.8285714285714285,0.7666666666666667,molWeight,molLogS,molArea,Complexity,nof_SO3H
8236,0.9142857142857144,0.7380952380952381,molWeight,molLogS,molArea,Complexity,nof_OH
8265,0.8523809523809524,0.7666666666666667,molWeight,molLogS,molArea,nof_negCharge,nof_SO3H
8290,0.8571428571428571,0.5952380952380952,molWeight,molLogS,molArea,C_R2,negCharge/Volume
8294,0.8523809523809524,0.7095238095238094,molWeight,molLogS,molArea,C_R2,nof_SO3H
8336,0.8714285714285716,0.6190476190476191,molWeight,molLogS,molArea,posCharge/Volume,negCharge/Volume
8340,0.8523809523809524,0.7666666666666667,molWeight,molLogS,molArea,posCharge/Volume,nof_SO3H
8347,0.8857142857142858,0.6476190476190475,molWeight,molLogS,molArea,negCharge/Volume,nof_Fragments
8348,0.8761904761904763,0.7095238095238096,molWeight,molLogS,molArea,negCharge/Volume,nof_PO4
8350,0.9047619047619048,0.7333333333333333,molWeight,molLogS,molArea,negCharge/Volume,nof_SH
8364,0.880952380952381,0.6523809523809524,molWeight,molLogS,molArea,nof_Fragments,nof_SO3H
8369,0.8523809523809524,0.7333333333333333,molWeight,molLogS,molArea,nof_Fragments,nof_acetyl
8370,0.8571428571428573,0.6190476190476191,molWeight,molLogS,molArea,nof_PO4,nof_SO3H
8376,0.8476190476190476,0.6666666666666667,molWeight,molLogS,molArea,nof_SO3H,nof_SH
8379,0.8285714285714285,0.6809523809523811,molWeight,molLogS,molArea,nof_SO3H,nof_OH
8391,0.8285714285714285,0.8523809523809524,molWeight,molLogS,PSA/Area,nof_Atoms,nof_Chirals
8438,0.8285714285714285,0.7285714285714285,molWeight,molLogS,PSA/Area,nof_HBA,nof_HBD
8439,0.8285714285714285,0.7571428571428571,molWeight,molLogS,PSA/Area,nof_HBA,molCharge_total
8449,0.8571428571428571,0.7095238095238094,molWeight,molLogS,PSA/Area,nof_HBA,posCharge/Volume
8461,0.8428571428571429,0.7619047619047619,molWeight,molLogS,PSA/Area,nof_HBD,nof_Rings
8552,0.8285714285714285,0.7619047619047619,molWeight,molLogS,PSA/Area,nof_posCharge,nof_COOH
8565,0.8428571428571429,0.7380952380952379,molWeight,molLogS,PSA/Area,nof_negCharge,nof_SO3H
8600,0.8571428571428571,0.7666666666666667,molWeight,molLogS,PSA/Area,C_R1,C_R0
8643,0.8857142857142858,0.7285714285714285,molWeight,molLogS,PSA/Area,posCharge/Volume,nof_COOH
8669,0.8285714285714286,0.7333333333333333,molWeight,molLogS,PSA/Area,nof_Fragments,nof_acetyl
8700,0.8285714285714285,0.5523809523809524,molWeight,molLogS,nof_Atoms,nof_Chirals,C_R1
8733,0.8571428571428571,0.5904761904761904,molWeight,molLogS,nof_Atoms,nof_HBA,nof_COOH
8770,0.8523809523809524,0.6428571428571429,molWeight,molLogS,nof_Atoms,molCharge_total,nof_PO4
8777,0.8523809523809524,0.6809523809523811,molWeight,molLogS,nof_Atoms,nof_Rings,Complexity
8783,0.8285714285714285,0.6238095238095238,molWeight,molLogS,nof_Atoms,nof_Rings,C_R0
8819,0.8523809523809524,0.4761904761904762,molWeight,molLogS,nof_Atoms,nof_posCharge,C_sp3
8820,0.8285714285714285,0.580952380952381,molWeight,molLogS,nof_Atoms,nof_posCharge,posCharge/Volume
8857,0.8523809523809524,0.5523809523809524,molWeight,molLogS,nof_Atoms,a_heavy,nof_SH
8914,0.8523809523809524,0.6190476190476191,molWeight,molLogS,nof_Atoms,posCharge/Volume,nof_Fragments
8934,0.8285714285714285,0.7095238095238096,molWeight,molLogS,nof_Atoms,nof_RotB,nof_SH
8970,0.8285714285714285,0.8571428571428571,molWeight,molLogS,nof_Chirals,nof_HBA,Complexity
8980,0.8571428571428571,0.8,molWeight,molLogS,nof_Chirals,nof_HBA,nof_RotB
9059,0.8571428571428571,0.6476190476190475,molWeight,molLogS,nof_Chirals,Complexity,nof_Fragments
9063,0.8523809523809524,0.7904761904761904,molWeight,molLogS,nof_Chirals,Complexity,nof_NH2
9106,0.8285714285714285,0.5238095238095238,molWeight,molLogS,nof_Chirals,a_heavy,nof_RotB
9144,0.8285714285714286,0.4666666666666667,molWeight,molLogS,nof_Chirals,C_R0,negCharge/Volume
9159,0.8285714285714285,0.6190476190476191,molWeight,molLogS,nof_Chirals,C_sp3,nof_SO3H
9186,0.8285714285714286,0.5904761904761904,molWeight,molLogS,nof_Chirals,nof_RotB,nof_SO3H
9191,0.8285714285714285,0.5619047619047619,molWeight,molLogS,nof_Chirals,nof_RotB,nof_acetyl
9281,0.8285714285714286,0.6952380952380952,molWeight,molLogS,nof_HBA,Complexity,nof_negCharge
9286,0.8523809523809524,0.6714285714285715,molWeight,molLogS,nof_HBA,Complexity,C_sp3
9287,0.8476190476190476,0.6809523809523811,molWeight,molLogS,nof_HBA,Complexity,posCharge/Volume
9290,0.8285714285714285,0.7095238095238096,molWeight,molLogS,nof_HBA,Complexity,nof_Fragments
9294,0.8476190476190476,0.7142857142857142,molWeight,molLogS,nof_HBA,Complexity,nof_NH2
9306,0.8285714285714285,0.7380952380952381,molWeight,molLogS,nof_HBA,nof_posCharge,nof_RotB
9322,0.8285714285714285,0.6190476190476191,molWeight,molLogS,nof_HBA,nof_negCharge,nof_RotB
9381,0.8571428571428571,0.7095238095238096,molWeight,molLogS,nof_HBA,C_R0,nof_NH2
9416,0.8285714285714285,0.7619047619047619,molWeight,molLogS,nof_HBA,nof_RotB,nof_PO4
9421,0.8285714285714285,0.6380952380952382,molWeight,molLogS,nof_HBA,nof_RotB,nof_OH
9432,0.8285714285714285,0.7095238095238096,molWeight,molLogS,nof_HBA,nof_PO4,nof_NH2
9478,0.8523809523809524,0.6809523809523811,molWeight,molLogS,nof_HBD,nof_Rings,C_sp3
9491,0.8523809523809524,0.7619047619047619,molWeight,molLogS,nof_HBD,Complexity,nof_negCharge
9499,0.8285714285714285,0.6428571428571429,molWeight,molLogS,nof_HBD,Complexity,nof_RotB
9544,0.8285714285714285,0.6428571428571428,molWeight,molLogS,nof_HBD,a_heavy,C_sp3
9558,0.8571428571428571,0.6523809523809524,molWeight,molLogS,nof_HBD,C_R2,C_sp3
9610,0.8571428571428573,0.5666666666666667,molWeight,molLogS,nof_HBD,posCharge/Volume,nof_SO3H
9672,0.8523809523809524,0.6142857142857142,molWeight,molLogS,molCharge_total,nof_Rings,nof_Fragments
9777,0.8285714285714285,0.6428571428571429,molWeight,molLogS,molCharge_total,C_R0,nof_Fragments
9825,0.8285714285714285,0.6476190476190476,molWeight,molLogS,molCharge_total,nof_Fragments,nof_SH
9857,0.8523809523809524,0.7285714285714285,molWeight,molLogS,nof_Rings,Complexity,C_sp3
9867,0.8523809523809524,0.7333333333333333,molWeight,molLogS,nof_Rings,Complexity,nof_OH
9871,0.8523809523809524,0.6523809523809524,molWeight,molLogS,nof_Rings,nof_posCharge,C_R2
9921,0.8523809523809524,0.7380952380952381,molWeight,molLogS,nof_Rings,C_R2,negCharge/Volume
9935,0.8476190476190476,0.7333333333333333,molWeight,molLogS,nof_Rings,C_R1,nof_RotB
9937,0.8523809523809524,0.6809523809523811,molWeight,molLogS,nof_Rings,C_R1,nof_PO4
9959,0.8571428571428573,0.6761904761904762,molWeight,molLogS,nof_Rings,C_sp3,nof_Fragments
9967,0.8285714285714285,0.6380952380952382,molWeight,molLogS,nof_Rings,posCharge/Volume,negCharge/Volume
9977,0.8571428571428571,0.7047619047619047,molWeight,molLogS,nof_Rings,negCharge/Volume,nof_RotB
9989,0.8523809523809524,0.6380952380952382,molWeight,molLogS,nof_Rings,nof_RotB,nof_SH
9998,0.8285714285714285,0.6142857142857142,molWeight,molLogS,nof_Rings,nof_Fragments,nof_COOH
10031,0.8428571428571429,0.7333333333333333,molWeight,molLogS,Complexity,nof_posCharge,nof_Fragments
10050,0.8523809523809524,0.7619047619047619,molWeight,molLogS,Complexity,nof_negCharge,nof_SH
10065,0.8285714285714285,0.7095238095238096,molWeight,molLogS,Complexity,a_heavy,nof_SH
10100,0.8285714285714286,0.6666666666666667,molWeight,molLogS,Complexity,C_R0,nof_RotB
10103,0.8523809523809524,0.6809523809523811,molWeight,molLogS,Complexity,C_R0,nof_SO3H
10109,0.8523809523809524,0.7285714285714285,molWeight,molLogS,Complexity,C_sp3,posCharge/Volume
10111,0.8571428571428571,0.6714285714285715,molWeight,molLogS,Complexity,C_sp3,nof_RotB
10124,0.8571428571428571,0.6714285714285715,molWeight,molLogS,Complexity,posCharge/Volume,nof_SO3H
10127,0.8523809523809524,0.6857142857142857,molWeight,molLogS,Complexity,posCharge/Volume,nof_COOH
10146,0.8523809523809524,0.7142857142857142,molWeight,molLogS,Complexity,nof_RotB,nof_acetyl
10151,0.880952380952381,0.6761904761904762,molWeight,molLogS,Complexity,nof_Fragments,nof_COOH
10160,0.8476190476190476,0.6809523809523811,molWeight,molLogS,Complexity,nof_SO3H,nof_SH
10197,0.8285714285714286,0.6142857142857142,molWeight,molLogS,nof_posCharge,a_heavy,nof_RotB
10208,0.8285714285714285,0.5809523809523809,molWeight,molLogS,nof_posCharge,C_R2,C_sp3
10220,0.8285714285714286,0.6476190476190476,molWeight,molLogS,nof_posCharge,C_R1,C_R0
10224,0.8857142857142858,0.6523809523809524,molWeight,molLogS,nof_posCharge,C_R1,nof_RotB
10272,0.8285714285714286,0.7666666666666667,molWeight,molLogS,nof_posCharge,negCharge/Volume,nof_COOH
10277,0.8523809523809524,0.7047619047619047,molWeight,molLogS,nof_posCharge,nof_RotB,nof_SO3H
10477,0.8761904761904763,0.6714285714285714,molWeight,molLogS,a_heavy,C_sp3,nof_NH2
10602,0.8809523809523808,0.6190476190476191,molWeight,molLogS,C_R2,nof_Fragments,nof_NH2
10634,0.8523809523809524,0.6142857142857142,molWeight,molLogS,C_R1,C_R0,nof_SH
10645,0.8571428571428571,0.6142857142857142,molWeight,molLogS,C_R1,C_sp3,nof_SH
10664,0.8285714285714286,0.5904761904761904,molWeight,molLogS,C_R1,negCharge/Volume,nof_SH
10672,0.8523809523809524,0.6476190476190475,molWeight,molLogS,C_R1,nof_RotB,nof_SH
10675,0.8285714285714285,0.5238095238095238,molWeight,molLogS,C_R1,nof_RotB,nof_OH
10796,0.8285714285714285,0.7047619047619047,molWeight,molLogS,C_sp3,nof_RotB,nof_OH
10918,0.8476190476190476,0.7047619047619047,molWeight,molLogS,nof_RotB,nof_PO4,nof_OH
11044,0.8285714285714285,0.8285714285714285,molWeight,molPSA,molArea,nof_Chirals,Complexity
11066,0.880952380952381,0.7952380952380953,molWeight,molPSA,molArea,nof_HBA,Complexity
11108,0.8523809523809524,0.7333333333333333,molWeight,molPSA,molArea,molCharge_total,nof_posCharge
11112,0.8285714285714285,0.7285714285714285,molWeight,molPSA,molArea,molCharge_total,C_R1
11119,0.8285714285714286,0.7380952380952381,molWeight,molPSA,molArea,molCharge_total,nof_PO4
11146,0.8476190476190476,0.6714285714285714,molWeight,molPSA,molArea,Complexity,nof_negCharge
11149,0.8571428571428571,0.7619047619047619,molWeight,molPSA,molArea,Complexity,C_R1
11151,0.8285714285714285,0.7666666666666667,molWeight,molPSA,molArea,Complexity,C_sp3
11154,0.8285714285714285,0.8,molWeight,molPSA,molArea,Complexity,nof_RotB
11155,0.8476190476190476,0.8190476190476189,molWeight,molPSA,molArea,Complexity,nof_Fragments
11156,0.8523809523809524,0.7380952380952379,molWeight,molPSA,molArea,Complexity,nof_PO4
11161,0.8285714285714285,0.8238095238095238,molWeight,molPSA,molArea,Complexity,nof_OH
11184,0.8285714285714285,0.6809523809523811,molWeight,molPSA,molArea,nof_negCharge,C_sp3
11193,0.8857142857142858,0.7952380952380953,molWeight,molPSA,molArea,nof_negCharge,nof_COOH
11228,0.8809523809523808,0.7285714285714286,molWeight,molPSA,molArea,C_R1,negCharge/Volume
11264,0.8523809523809524,0.6809523809523811,molWeight,molPSA,molArea,posCharge/Volume,nof_PO4
11272,0.8285714285714286,0.7095238095238096,molWeight,molPSA,molArea,negCharge/Volume,nof_Fragments
11325,0.8523809523809524,0.7,molWeight,molPSA,PSA/Area,nof_Atoms,C_R2
11386,0.8857142857142858,0.7095238095238096,molWeight,molPSA,PSA/Area,nof_HBD,nof_Rings
11389,0.8571428571428573,0.7380952380952381,molWeight,molPSA,PSA/Area,nof_HBD,nof_negCharge
11402,0.8571428571428571,0.7333333333333333,molWeight,molPSA,PSA/Area,nof_HBD,nof_NH2
11403,0.8571428571428571,0.7571428571428571,molWeight,molPSA,PSA/Area,nof_HBD,nof_COOH
11411,0.8857142857142858,0.6476190476190475,molWeight,molPSA,PSA/Area,molCharge_total,C_R2
11421,0.8285714285714285,0.5857142857142857,molWeight,molPSA,PSA/Area,molCharge_total,nof_SH
11422,0.8571428571428573,0.7095238095238096,molWeight,molPSA,PSA/Area,molCharge_total,nof_NH2
11429,0.8523809523809524,0.7380952380952381,molWeight,molPSA,PSA/Area,nof_Rings,a_heavy
11430,0.8285714285714285,0.7666666666666667,molWeight,molPSA,PSA/Area,nof_Rings,C_R2
11441,0.8285714285714285,0.6761904761904762,molWeight,molPSA,PSA/Area,nof_Rings,nof_NH2
11444,0.8476190476190476,0.7619047619047619,molWeight,molPSA,PSA/Area,nof_Rings,nof_acetyl
11445,0.8285714285714285,0.7047619047619047,molWeight,molPSA,PSA/Area,Complexity,nof_posCharge
11455,0.8285714285714285,0.7952380952380953,molWeight,molPSA,PSA/Area,Complexity,nof_Fragments
11477,0.8285714285714285,0.7571428571428571,molWeight,molPSA,PSA/Area,nof_posCharge,nof_COOH
11493,0.8571428571428571,0.7285714285714284,molWeight,molPSA,PSA/Area,nof_negCharge,nof_COOH
