,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
122725,0.7285714285714285,0.8285714285714285,molArea,PSA/Area,C_R0,nof_COOH,nof_acetyl
122736,0.7380952380952381,0.8285714285714286,molArea,PSA/Area,C_sp3,posCharge/Volume,nof_acetyl
122752,0.7285714285714285,0.8285714285714286,molArea,PSA/Area,C_sp3,nof_RotB,nof_OH
122756,0.6761904761904761,0.8285714285714285,molArea,PSA/Area,C_sp3,nof_Fragments,nof_SH
122826,0.7047619047619047,0.8285714285714285,molArea,PSA/Area,posCharge/Volume,nof_OH,nof_acetyl
122853,0.7285714285714284,0.8523809523809524,molArea,PSA/Area,negCharge/Volume,nof_SH,nof_NH2
122865,0.6809523809523811,0.880952380952381,molArea,PSA/Area,nof_RotB,nof_Fragments,nof_SH
122946,0.7333333333333333,0.8476190476190476,molArea,PSA/Area,nof_COOH,nof_OH,nof_acetyl
123030,0.7714285714285715,0.8523809523809524,molArea,nof_Atoms,nof_Chirals,Complexity,nof_negCharge
123037,0.7904761904761904,0.9095238095238096,molArea,nof_Atoms,nof_Chirals,Complexity,negCharge/Volume
123040,0.7904761904761904,0.8571428571428573,molArea,nof_Atoms,nof_Chirals,Complexity,nof_PO4
123043,0.7666666666666667,0.8571428571428571,molArea,nof_Atoms,nof_Chirals,Complexity,nof_NH2
123046,0.7904761904761904,0.880952380952381,molArea,nof_Atoms,nof_Chirals,Complexity,nof_acetyl
123048,0.7333333333333333,0.8285714285714285,molArea,nof_Atoms,nof_Chirals,nof_posCharge,a_heavy
123086,0.7047619047619047,0.8285714285714285,molArea,nof_Atoms,nof_Chirals,a_heavy,nof_RotB
123222,0.7285714285714285,0.8285714285714285,molArea,nof_Atoms,nof_HBA,molCharge_total,Complexity
123264,0.8285714285714286,0.8857142857142858,molArea,nof_Atoms,nof_HBA,Complexity,C_R1
123269,0.7619047619047619,0.8857142857142858,molArea,nof_Atoms,nof_HBA,Complexity,nof_RotB
123271,0.7952380952380953,0.8285714285714286,molArea,nof_Atoms,nof_HBA,Complexity,nof_PO4
123277,0.7380952380952379,0.8523809523809524,molArea,nof_Atoms,nof_HBA,Complexity,nof_acetyl
123473,0.8238095238095238,0.8571428571428571,molArea,nof_Atoms,nof_HBD,Complexity,C_R2
123478,0.7285714285714285,0.8809523809523808,molArea,nof_Atoms,nof_HBD,Complexity,negCharge/Volume
123482,0.8,0.8285714285714285,molArea,nof_Atoms,nof_HBD,Complexity,nof_SO3H
123485,0.7904761904761904,0.8571428571428571,molArea,nof_Atoms,nof_HBD,Complexity,nof_COOH
123486,0.7714285714285714,0.8571428571428571,molArea,nof_Atoms,nof_HBD,Complexity,nof_OH
123660,0.7,0.8285714285714285,molArea,nof_Atoms,molCharge_total,Complexity,nof_posCharge
123664,0.8285714285714286,0.8523809523809524,molArea,nof_Atoms,molCharge_total,Complexity,C_R1
123672,0.7952380952380953,0.8285714285714285,molArea,nof_Atoms,molCharge_total,Complexity,nof_SO3H
123715,0.7428571428571429,0.8523809523809524,molArea,nof_Atoms,molCharge_total,a_heavy,posCharge/Volume
123832,0.8523809523809524,0.8285714285714285,molArea,nof_Atoms,nof_Rings,Complexity,nof_negCharge
123834,0.8238095238095238,0.8285714285714285,molArea,nof_Atoms,nof_Rings,Complexity,C_R2
123840,0.6761904761904761,0.8523809523809524,molArea,nof_Atoms,nof_Rings,Complexity,nof_RotB
123841,0.7666666666666667,0.8476190476190476,molArea,nof_Atoms,nof_Rings,Complexity,nof_Fragments
123842,0.8285714285714285,0.8571428571428571,molArea,nof_Atoms,nof_Rings,Complexity,nof_PO4
123844,0.8190476190476189,0.8476190476190476,molArea,nof_Atoms,nof_Rings,Complexity,nof_SH
123847,0.7666666666666667,0.8476190476190476,molArea,nof_Atoms,nof_Rings,Complexity,nof_OH
123885,0.7952380952380953,0.8285714285714285,molArea,nof_Atoms,nof_Rings,a_heavy,C_sp3
124005,0.7666666666666667,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_posCharge,C_R1
124010,0.7714285714285715,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_posCharge,nof_RotB
124015,0.7952380952380953,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_posCharge,nof_NH2
124019,0.8476190476190476,0.8285714285714285,molArea,nof_Atoms,Complexity,nof_negCharge,a_heavy
124021,0.7142857142857142,0.8857142857142858,molArea,nof_Atoms,Complexity,nof_negCharge,C_R1
124023,0.8190476190476191,0.8476190476190476,molArea,nof_Atoms,Complexity,nof_negCharge,C_sp3
124024,0.8,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_negCharge,posCharge/Volume
124026,0.8238095238095238,0.8285714285714286,molArea,nof_Atoms,Complexity,nof_negCharge,nof_RotB
124028,0.8,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_negCharge,nof_PO4
124033,0.7904761904761906,0.8761904761904763,molArea,nof_Atoms,Complexity,nof_negCharge,nof_OH
124036,0.7952380952380953,0.8571428571428571,molArea,nof_Atoms,Complexity,a_heavy,C_R1
124041,0.8238095238095239,0.8523809523809524,molArea,nof_Atoms,Complexity,a_heavy,nof_RotB
124043,0.7952380952380953,0.8809523809523808,molArea,nof_Atoms,Complexity,a_heavy,nof_PO4
124044,0.8,0.8476190476190476,molArea,nof_Atoms,Complexity,a_heavy,nof_SO3H
124046,0.7952380952380953,0.8571428571428571,molArea,nof_Atoms,Complexity,a_heavy,nof_NH2
124052,0.7904761904761906,0.9095238095238096,molArea,nof_Atoms,Complexity,C_R2,C_sp3
124053,0.8,0.8571428571428571,molArea,nof_Atoms,Complexity,C_R2,posCharge/Volume
124057,0.7380952380952381,0.880952380952381,molArea,nof_Atoms,Complexity,C_R2,nof_PO4
124063,0.7285714285714285,0.8523809523809524,molArea,nof_Atoms,Complexity,C_R2,nof_acetyl
124064,0.8,0.8571428571428573,molArea,nof_Atoms,Complexity,C_R1,C_R0
124067,0.7380952380952379,0.8857142857142858,molArea,nof_Atoms,Complexity,C_R1,negCharge/Volume
124078,0.6952380952380952,0.8285714285714285,molArea,nof_Atoms,Complexity,C_R0,posCharge/Volume
124094,0.8523809523809524,0.8523809523809524,molArea,nof_Atoms,Complexity,C_sp3,nof_SO3H
124102,0.7952380952380953,0.8476190476190476,molArea,nof_Atoms,Complexity,posCharge/Volume,nof_Fragments
124107,0.8238095238095238,0.8809523809523808,molArea,nof_Atoms,Complexity,posCharge/Volume,nof_COOH
124110,0.7333333333333333,0.880952380952381,molArea,nof_Atoms,Complexity,negCharge/Volume,nof_RotB
124113,0.8238095238095238,0.8523809523809524,molArea,nof_Atoms,Complexity,negCharge/Volume,nof_SO3H
124118,0.7714285714285715,0.880952380952381,molArea,nof_Atoms,Complexity,negCharge/Volume,nof_acetyl
124120,0.7904761904761904,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_RotB,nof_PO4
124127,0.7380952380952381,0.8285714285714285,molArea,nof_Atoms,Complexity,nof_Fragments,nof_PO4
124129,0.6761904761904762,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_Fragments,nof_SH
124130,0.7714285714285715,0.8523809523809524,molArea,nof_Atoms,Complexity,nof_Fragments,nof_NH2
124131,0.8476190476190476,0.8285714285714285,molArea,nof_Atoms,Complexity,nof_Fragments,nof_COOH
124133,0.7428571428571429,0.8285714285714286,molArea,nof_Atoms,Complexity,nof_Fragments,nof_acetyl
124140,0.8285714285714286,0.880952380952381,molArea,nof_Atoms,Complexity,nof_SO3H,nof_SH
124141,0.7428571428571429,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_SO3H,nof_NH2
124142,0.7904761904761904,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_SO3H,nof_COOH
124143,0.8476190476190476,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_SO3H,nof_OH
124148,0.7428571428571428,0.8571428571428571,molArea,nof_Atoms,Complexity,nof_SH,nof_acetyl
124149,0.7428571428571428,0.8285714285714285,molArea,nof_Atoms,Complexity,nof_NH2,nof_COOH
124424,0.7619047619047619,0.8571428571428571,molArea,nof_Atoms,a_heavy,C_R2,nof_acetyl
124464,0.7952380952380953,0.8285714285714286,molArea,nof_Atoms,a_heavy,posCharge/Volume,nof_PO4
124487,0.7666666666666667,0.8476190476190476,molArea,nof_Atoms,a_heavy,nof_RotB,nof_acetyl
124515,0.7952380952380952,0.8285714285714285,molArea,nof_Atoms,a_heavy,nof_OH,nof_acetyl
124973,0.7666666666666667,0.8285714285714285,molArea,nof_Chirals,nof_HBA,nof_HBD,Complexity
125032,0.8190476190476191,0.8857142857142858,molArea,nof_Chirals,nof_HBA,Complexity,nof_negCharge
125041,0.8,0.8285714285714285,molArea,nof_Chirals,nof_HBA,Complexity,nof_Fragments
125044,0.7095238095238096,0.8571428571428571,molArea,nof_Chirals,nof_HBA,Complexity,nof_SH
125241,0.7857142857142858,0.8857142857142858,molArea,nof_Chirals,nof_HBD,Complexity,nof_posCharge
125243,0.8238095238095239,0.8476190476190476,molArea,nof_Chirals,nof_HBD,Complexity,a_heavy
125244,0.8190476190476189,0.8476190476190476,molArea,nof_Chirals,nof_HBD,Complexity,C_R2
125245,0.8,0.8571428571428571,molArea,nof_Chirals,nof_HBD,Complexity,C_R1
125247,0.7333333333333333,0.8857142857142858,molArea,nof_Chirals,nof_HBD,Complexity,C_sp3
125249,0.8190476190476191,0.8523809523809524,molArea,nof_Chirals,nof_HBD,Complexity,negCharge/Volume
125250,0.7666666666666667,0.880952380952381,molArea,nof_Chirals,nof_HBD,Complexity,nof_RotB
125256,0.8238095238095238,0.8523809523809524,molArea,nof_Chirals,nof_HBD,Complexity,nof_COOH
125431,0.8571428571428571,0.880952380952381,molArea,nof_Chirals,molCharge_total,Complexity,nof_posCharge
125432,0.7380952380952381,0.8857142857142858,molArea,nof_Chirals,molCharge_total,Complexity,nof_negCharge
125435,0.7380952380952381,0.8476190476190476,molArea,nof_Chirals,molCharge_total,Complexity,C_R1
125437,0.7952380952380953,0.8571428571428571,molArea,nof_Chirals,molCharge_total,Complexity,C_sp3
125438,0.8238095238095238,0.9142857142857144,molArea,nof_Chirals,molCharge_total,Complexity,posCharge/Volume
125439,0.7952380952380953,0.8571428571428571,molArea,nof_Chirals,molCharge_total,Complexity,negCharge/Volume
125440,0.8285714285714286,0.8523809523809524,molArea,nof_Chirals,molCharge_total,Complexity,nof_RotB
125442,0.8285714285714285,0.8761904761904763,molArea,nof_Chirals,molCharge_total,Complexity,nof_PO4
125443,0.7666666666666667,0.8285714285714285,molArea,nof_Chirals,molCharge_total,Complexity,nof_SO3H
125602,0.7952380952380953,0.8285714285714285,molArea,nof_Chirals,nof_Rings,Complexity,nof_posCharge
125605,0.8238095238095238,0.8523809523809524,molArea,nof_Chirals,nof_Rings,Complexity,C_R2
125606,0.8523809523809524,0.8571428571428571,molArea,nof_Chirals,nof_Rings,Complexity,C_R1
125612,0.7952380952380953,0.8476190476190476,molArea,nof_Chirals,nof_Rings,Complexity,nof_Fragments
125615,0.8523809523809524,0.8523809523809524,molArea,nof_Chirals,nof_Rings,Complexity,nof_SH
125616,0.8190476190476189,0.8428571428571429,molArea,nof_Chirals,nof_Rings,Complexity,nof_NH2
125645,0.7095238095238096,0.8285714285714285,molArea,nof_Chirals,nof_Rings,nof_negCharge,nof_Fragments
125773,0.8285714285714285,0.8857142857142858,molArea,nof_Chirals,Complexity,nof_posCharge,nof_negCharge
125776,0.8238095238095239,0.8285714285714285,molArea,nof_Chirals,Complexity,nof_posCharge,C_R1
125779,0.8285714285714286,0.8523809523809524,molArea,nof_Chirals,Complexity,nof_posCharge,posCharge/Volume
125787,0.7047619047619047,0.8285714285714285,molArea,nof_Chirals,Complexity,nof_posCharge,nof_COOH
125788,0.7571428571428571,0.8523809523809524,molArea,nof_Chirals,Complexity,nof_posCharge,nof_OH
125789,0.8238095238095238,0.880952380952381,molArea,nof_Chirals,Complexity,nof_posCharge,nof_acetyl
125794,0.7952380952380953,0.8523809523809524,molArea,nof_Chirals,Complexity,nof_negCharge,C_sp3
125802,0.7666666666666667,0.8285714285714285,molArea,nof_Chirals,Complexity,nof_negCharge,nof_NH2
125807,0.7666666666666667,0.8476190476190476,molArea,nof_Chirals,Complexity,a_heavy,C_R1
125812,0.8476190476190476,0.8857142857142858,molArea,nof_Chirals,Complexity,a_heavy,nof_RotB
125815,0.8190476190476191,0.8571428571428571,molArea,nof_Chirals,Complexity,a_heavy,nof_SO3H
125821,0.7380952380952379,0.8571428571428571,molArea,nof_Chirals,Complexity,C_R2,C_R1
125823,0.7904761904761904,0.8571428571428571,molArea,nof_Chirals,Complexity,C_R2,C_sp3
125824,0.8190476190476191,0.8285714285714285,molArea,nof_Chirals,Complexity,C_R2,posCharge/Volume
125825,0.8190476190476191,0.8285714285714285,molArea,nof_Chirals,Complexity,C_R2,negCharge/Volume
125827,0.7952380952380953,0.8285714285714285,molArea,nof_Chirals,Complexity,C_R2,nof_Fragments
125829,0.8857142857142858,0.9142857142857144,molArea,nof_Chirals,Complexity,C_R2,nof_SO3H
125831,0.7714285714285715,0.8285714285714285,molArea,nof_Chirals,Complexity,C_R2,nof_NH2
125834,0.7380952380952381,0.8523809523809524,molArea,nof_Chirals,Complexity,C_R2,nof_acetyl
125835,0.8523809523809524,0.880952380952381,molArea,nof_Chirals,Complexity,C_R1,C_R0
125838,0.7952380952380953,0.8476190476190476,molArea,nof_Chirals,Complexity,C_R1,negCharge/Volume
125840,0.7285714285714285,0.880952380952381,molArea,nof_Chirals,Complexity,C_R1,nof_Fragments
125843,0.7047619047619047,0.8571428571428571,molArea,nof_Chirals,Complexity,C_R1,nof_SH
125844,0.8,0.8571428571428571,molArea,nof_Chirals,Complexity,C_R1,nof_NH2
125846,0.8523809523809524,0.8285714285714286,molArea,nof_Chirals,Complexity,C_R1,nof_OH
125849,0.6476190476190475,0.8285714285714285,molArea,nof_Chirals,Complexity,C_R0,posCharge/Volume
125860,0.7952380952380953,0.8285714285714285,molArea,nof_Chirals,Complexity,C_sp3,posCharge/Volume
125866,0.7952380952380953,0.8285714285714285,molArea,nof_Chirals,Complexity,C_sp3,nof_SH
125868,0.7714285714285714,0.8523809523809524,molArea,nof_Chirals,Complexity,C_sp3,nof_COOH
125869,0.8238095238095239,0.8285714285714285,molArea,nof_Chirals,Complexity,C_sp3,nof_OH
125870,0.8,0.8476190476190476,molArea,nof_Chirals,Complexity,C_sp3,nof_acetyl
125871,0.7666666666666667,0.8571428571428571,molArea,nof_Chirals,Complexity,posCharge/Volume,negCharge/Volume
125872,0.7333333333333333,0.8571428571428573,molArea,nof_Chirals,Complexity,posCharge/Volume,nof_RotB
125877,0.7428571428571429,0.8571428571428571,molArea,nof_Chirals,Complexity,posCharge/Volume,nof_NH2
125878,0.8523809523809524,0.8285714285714286,molArea,nof_Chirals,Complexity,posCharge/Volume,nof_COOH
125880,0.8285714285714286,0.8285714285714286,molArea,nof_Chirals,Complexity,posCharge/Volume,nof_acetyl
125882,0.7142857142857142,0.8285714285714285,molArea,nof_Chirals,Complexity,negCharge/Volume,nof_Fragments
125883,0.8238095238095239,0.8523809523809524,molArea,nof_Chirals,Complexity,negCharge/Volume,nof_PO4
125885,0.7952380952380953,0.8571428571428571,molArea,nof_Chirals,Complexity,negCharge/Volume,nof_SH
125888,0.8238095238095238,0.8523809523809524,molArea,nof_Chirals,Complexity,negCharge/Volume,nof_OH
125894,0.7904761904761906,0.880952380952381,molArea,nof_Chirals,Complexity,nof_RotB,nof_NH2
125902,0.7619047619047618,0.8571428571428573,molArea,nof_Chirals,Complexity,nof_Fragments,nof_COOH
125913,0.7952380952380953,0.8476190476190476,molArea,nof_Chirals,Complexity,nof_SO3H,nof_COOH
125914,0.7619047619047619,0.8285714285714285,molArea,nof_Chirals,Complexity,nof_SO3H,nof_OH
125915,0.8,0.8523809523809524,molArea,nof_Chirals,Complexity,nof_SO3H,nof_acetyl
125916,0.8476190476190476,0.8857142857142858,molArea,nof_Chirals,Complexity,nof_SH,nof_NH2
125920,0.8190476190476189,0.880952380952381,molArea,nof_Chirals,Complexity,nof_NH2,nof_COOH
125925,0.8571428571428571,0.8857142857142858,molArea,nof_Chirals,Complexity,nof_OH,nof_acetyl
126243,0.7857142857142858,0.8285714285714285,molArea,nof_Chirals,a_heavy,negCharge/Volume,nof_Fragments
126265,0.7380952380952379,0.8523809523809524,molArea,nof_Chirals,a_heavy,nof_Fragments,nof_acetyl
126743,0.7857142857142857,0.8285714285714285,molArea,nof_HBA,nof_HBD,molCharge_total,Complexity
126789,0.7952380952380953,0.8857142857142858,molArea,nof_HBA,nof_HBD,Complexity,negCharge/Volume
126790,0.8285714285714285,0.880952380952381,molArea,nof_HBA,nof_HBD,Complexity,nof_RotB
126794,0.8190476190476191,0.880952380952381,molArea,nof_HBA,nof_HBD,Complexity,nof_SH
126798,0.8238095238095238,0.8857142857142858,molArea,nof_HBA,nof_HBD,Complexity,nof_acetyl
126971,0.7952380952380953,0.8809523809523808,molArea,nof_HBA,molCharge_total,Complexity,nof_posCharge
126974,0.8523809523809524,0.880952380952381,molArea,nof_HBA,molCharge_total,Complexity,C_R2
126978,0.8571428571428571,0.8857142857142858,molArea,nof_HBA,molCharge_total,Complexity,posCharge/Volume
126981,0.7333333333333333,0.880952380952381,molArea,nof_HBA,molCharge_total,Complexity,nof_Fragments
126984,0.8476190476190476,0.8476190476190476,molArea,nof_HBA,molCharge_total,Complexity,nof_SH
127087,0.6714285714285715,0.8285714285714285,molArea,nof_HBA,molCharge_total,posCharge/Volume,negCharge/Volume
127144,0.8238095238095239,0.8523809523809524,molArea,nof_HBA,nof_Rings,Complexity,a_heavy
127153,0.7666666666666667,0.8571428571428571,molArea,nof_HBA,nof_Rings,Complexity,nof_PO4
127155,0.7333333333333333,0.8571428571428571,molArea,nof_HBA,nof_Rings,Complexity,nof_SH
127313,0.8285714285714285,0.8523809523809524,molArea,nof_HBA,Complexity,nof_posCharge,nof_negCharge
127314,0.8523809523809524,0.8285714285714285,molArea,nof_HBA,Complexity,nof_posCharge,a_heavy
127315,0.7952380952380953,0.8285714285714286,molArea,nof_HBA,Complexity,nof_posCharge,C_R2
127318,0.8523809523809524,0.8523809523809524,molArea,nof_HBA,Complexity,nof_posCharge,C_sp3
127319,0.8238095238095239,0.8571428571428571,molArea,nof_HBA,Complexity,nof_posCharge,posCharge/Volume
127325,0.8523809523809524,0.8523809523809524,molArea,nof_HBA,Complexity,nof_posCharge,nof_SH
127334,0.7142857142857143,0.8285714285714285,molArea,nof_HBA,Complexity,nof_negCharge,C_sp3
127341,0.8476190476190476,0.8285714285714285,molArea,nof_HBA,Complexity,nof_negCharge,nof_SH
127342,0.7666666666666667,0.8476190476190476,molArea,nof_HBA,Complexity,nof_negCharge,nof_NH2
127343,0.8238095238095238,0.8523809523809524,molArea,nof_HBA,Complexity,nof_negCharge,nof_COOH
127345,0.8238095238095238,0.8523809523809524,molArea,nof_HBA,Complexity,nof_negCharge,nof_acetyl
127346,0.8571428571428571,0.8809523809523808,molArea,nof_HBA,Complexity,a_heavy,C_R2
127347,0.8476190476190476,0.8809523809523808,molArea,nof_HBA,Complexity,a_heavy,C_R1
127350,0.8,0.8285714285714285,molArea,nof_HBA,Complexity,a_heavy,posCharge/Volume
127354,0.7380952380952379,0.8285714285714285,molArea,nof_HBA,Complexity,a_heavy,nof_PO4
127355,0.8285714285714285,0.8523809523809524,molArea,nof_HBA,Complexity,a_heavy,nof_SO3H
127357,0.7952380952380953,0.8523809523809524,molArea,nof_HBA,Complexity,a_heavy,nof_NH2
127364,0.8285714285714285,0.8761904761904763,molArea,nof_HBA,Complexity,C_R2,posCharge/Volume
127371,0.7095238095238096,0.8857142857142858,molArea,nof_HBA,Complexity,C_R2,nof_NH2
127372,0.880952380952381,0.8476190476190476,molArea,nof_HBA,Complexity,C_R2,nof_COOH
127374,0.7666666666666667,0.9095238095238096,molArea,nof_HBA,Complexity,C_R2,nof_acetyl
127376,0.8238095238095238,0.8285714285714285,molArea,nof_HBA,Complexity,C_R1,C_sp3
127381,0.7619047619047619,0.8476190476190476,molArea,nof_HBA,Complexity,C_R1,nof_PO4
127382,0.7666666666666667,0.8571428571428573,molArea,nof_HBA,Complexity,C_R1,nof_SO3H
127384,0.7571428571428572,0.8523809523809524,molArea,nof_HBA,Complexity,C_R1,nof_NH2
127390,0.7571428571428571,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,negCharge/Volume
127395,0.7666666666666667,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,nof_SH
127397,0.8523809523809524,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,nof_COOH
127399,0.8285714285714285,0.8571428571428571,molArea,nof_HBA,Complexity,C_R0,nof_acetyl
127409,0.7666666666666667,0.9095238095238096,molArea,nof_HBA,Complexity,C_sp3,nof_OH
127417,0.8571428571428571,0.8523809523809524,molArea,nof_HBA,Complexity,posCharge/Volume,nof_NH2
127420,0.8238095238095238,0.8285714285714285,molArea,nof_HBA,Complexity,posCharge/Volume,nof_acetyl
127422,0.8190476190476189,0.8857142857142858,molArea,nof_HBA,Complexity,negCharge/Volume,nof_Fragments
127430,0.7666666666666667,0.9047619047619048,molArea,nof_HBA,Complexity,nof_RotB,nof_Fragments
127439,0.7952380952380953,0.8523809523809524,molArea,nof_HBA,Complexity,nof_Fragments,nof_SO3H
127443,0.8238095238095239,0.8476190476190476,molArea,nof_HBA,Complexity,nof_Fragments,nof_OH
127445,0.8190476190476189,0.8285714285714286,molArea,nof_HBA,Complexity,nof_PO4,nof_SO3H
127447,0.7095238095238096,0.8428571428571429,molArea,nof_HBA,Complexity,nof_PO4,nof_NH2
127448,0.8761904761904763,0.9095238095238096,molArea,nof_HBA,Complexity,nof_PO4,nof_COOH
127455,0.7714285714285715,0.880952380952381,molArea,nof_HBA,Complexity,nof_SO3H,nof_acetyl
127457,0.8761904761904763,0.8285714285714285,molArea,nof_HBA,Complexity,nof_SH,nof_COOH
127458,0.8571428571428571,0.8285714285714286,molArea,nof_HBA,Complexity,nof_SH,nof_OH
127459,0.7952380952380953,0.8571428571428571,molArea,nof_HBA,Complexity,nof_SH,nof_acetyl
127460,0.7904761904761904,0.9142857142857144,molArea,nof_HBA,Complexity,nof_NH2,nof_COOH
127461,0.7952380952380952,0.8857142857142858,molArea,nof_HBA,Complexity,nof_NH2,nof_OH
127463,0.8,0.8857142857142858,molArea,nof_HBA,Complexity,nof_COOH,nof_OH
128008,0.7380952380952379,0.8285714285714285,molArea,nof_HBA,C_R0,posCharge/Volume,nof_RotB
128301,0.8238095238095238,0.8571428571428571,molArea,nof_HBD,molCharge_total,Complexity,nof_posCharge
128302,0.8571428571428571,0.8523809523809524,molArea,nof_HBD,molCharge_total,Complexity,nof_negCharge
128304,0.8238095238095238,0.8571428571428571,molArea,nof_HBD,molCharge_total,Complexity,C_R2
128308,0.7904761904761906,0.8523809523809524,molArea,nof_HBD,molCharge_total,Complexity,posCharge/Volume
128309,0.7380952380952379,0.8571428571428571,molArea,nof_HBD,molCharge_total,Complexity,negCharge/Volume
128311,0.7952380952380953,0.8857142857142858,molArea,nof_HBD,molCharge_total,Complexity,nof_Fragments
128316,0.8285714285714285,0.8571428571428571,molArea,nof_HBD,molCharge_total,Complexity,nof_COOH
128472,0.7952380952380953,0.8857142857142858,molArea,nof_HBD,nof_Rings,Complexity,nof_posCharge
128473,0.7952380952380953,0.8285714285714285,molArea,nof_HBD,nof_Rings,Complexity,nof_negCharge
128474,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,nof_Rings,Complexity,a_heavy
128475,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,nof_Rings,Complexity,C_R2
128476,0.7904761904761904,0.8523809523809524,molArea,nof_HBD,nof_Rings,Complexity,C_R1
128479,0.7619047619047619,0.880952380952381,molArea,nof_HBD,nof_Rings,Complexity,posCharge/Volume
128485,0.8523809523809524,0.8285714285714285,molArea,nof_HBD,nof_Rings,Complexity,nof_SH
128621,0.7619047619047619,0.8285714285714285,molArea,nof_HBD,nof_Rings,nof_Fragments,nof_acetyl
128640,0.7333333333333332,0.8285714285714285,molArea,nof_HBD,nof_Rings,nof_COOH,nof_OH
128643,0.8285714285714285,0.8285714285714285,molArea,nof_HBD,Complexity,nof_posCharge,nof_negCharge
128644,0.7952380952380953,0.8285714285714285,molArea,nof_HBD,Complexity,nof_posCharge,a_heavy
128646,0.8285714285714285,0.8285714285714285,molArea,nof_HBD,Complexity,nof_posCharge,C_R1
128647,0.8190476190476191,0.8285714285714285,molArea,nof_HBD,Complexity,nof_posCharge,C_R0
128651,0.7952380952380953,0.8571428571428573,molArea,nof_HBD,Complexity,nof_posCharge,nof_RotB
128654,0.8476190476190476,0.8523809523809524,molArea,nof_HBD,Complexity,nof_posCharge,nof_SO3H
128655,0.7904761904761904,0.8285714285714285,molArea,nof_HBD,Complexity,nof_posCharge,nof_SH
128657,0.7952380952380953,0.8571428571428571,molArea,nof_HBD,Complexity,nof_posCharge,nof_COOH
128658,0.8285714285714285,0.8857142857142858,molArea,nof_HBD,Complexity,nof_posCharge,nof_OH
128659,0.7714285714285715,0.8571428571428573,molArea,nof_HBD,Complexity,nof_posCharge,nof_acetyl
128660,0.8571428571428571,0.8523809523809524,molArea,nof_HBD,Complexity,nof_negCharge,a_heavy
128661,0.7952380952380953,0.8523809523809524,molArea,nof_HBD,Complexity,nof_negCharge,C_R2
128672,0.7428571428571428,0.8476190476190476,molArea,nof_HBD,Complexity,nof_negCharge,nof_NH2
128673,0.8238095238095238,0.8571428571428573,molArea,nof_HBD,Complexity,nof_negCharge,nof_COOH
128677,0.8,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,C_R1
128679,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,C_sp3
128680,0.7619047619047619,0.8571428571428571,molArea,nof_HBD,Complexity,a_heavy,posCharge/Volume
128681,0.8523809523809524,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,negCharge/Volume
128685,0.8,0.8523809523809524,molArea,nof_HBD,Complexity,a_heavy,nof_SO3H
128690,0.8285714285714285,0.880952380952381,molArea,nof_HBD,Complexity,a_heavy,nof_acetyl
128692,0.7380952380952381,0.8285714285714286,molArea,nof_HBD,Complexity,C_R2,C_R0
128693,0.7666666666666667,0.8523809523809524,molArea,nof_HBD,Complexity,C_R2,C_sp3
128694,0.7333333333333333,0.8571428571428573,molArea,nof_HBD,Complexity,C_R2,posCharge/Volume
128695,0.7666666666666667,0.8857142857142858,molArea,nof_HBD,Complexity,C_R2,negCharge/Volume
128698,0.8238095238095239,0.880952380952381,molArea,nof_HBD,Complexity,C_R2,nof_PO4
128703,0.7952380952380953,0.8523809523809524,molArea,nof_HBD,Complexity,C_R2,nof_OH
128706,0.8,0.8523809523809524,molArea,nof_HBD,Complexity,C_R1,C_sp3
128708,0.8238095238095238,0.8571428571428571,molArea,nof_HBD,Complexity,C_R1,negCharge/Volume
128714,0.7904761904761904,0.8571428571428571,molArea,nof_HBD,Complexity,C_R1,nof_NH2
128716,0.7714285714285715,0.8857142857142858,molArea,nof_HBD,Complexity,C_R1,nof_OH
128719,0.7047619047619047,0.8857142857142858,molArea,nof_HBD,Complexity,C_R0,posCharge/Volume
128720,0.7666666666666667,0.8285714285714285,molArea,nof_HBD,Complexity,C_R0,negCharge/Volume
128722,0.7666666666666667,0.8523809523809524,molArea,nof_HBD,Complexity,C_R0,nof_Fragments
128726,0.6761904761904761,0.8285714285714286,molArea,nof_HBD,Complexity,C_R0,nof_NH2
128735,0.8190476190476191,0.8285714285714285,molArea,nof_HBD,Complexity,C_sp3,nof_SO3H
